ranking_date,team,rank,ranking_points
2023-12-21,Iraq,63,1365.98
2023-12-21,United Arab Emirates,64,1364.46
2023-12-21,North Macedonia,65,1362.17
2023-12-21,South Africa,66,1357.08
2023-12-21,DR Congo,67,1356.66
2023-12-21,Uzbekistan,68,1345.26
2023-12-21,Bosnia and Herzegovina,69,1343.32
2023-12-21,Montenegro,70,1342.64
2023-12-21,Iceland,71,1338.39
2023-12-21,Northern Ireland,72,1333.17
2023-12-21,Cabo Verde,73,1329.8
2023-12-21,Oman,74,1324.89
2023-12-21,Israel,75,1323.43
2023-12-21,Honduras,76,1313.8
2023-12-21,Georgia,77,1312.45
2023-12-21,El Salvador,78,1306.14
2023-12-21,China PR,79,1299.49
2023-12-21,Guinea,80,1290.01
2023-12-21,Bulgaria,81,1289.9
2023-12-21,Gabon,82,1289.52
2023-12-21,Luxembourg,83,1285.41
2023-12-21,Zambia,84,1284.56
2023-12-21,Bolivia,85,1284.55
2023-12-21,Bahrain,86,1277.29
2023-12-21,Jordan,87,1272.63
2023-12-21,Equatorial Guinea,88,1268.43
2023-12-21,Haiti,89,1262.5
2023-12-21,Curacao,90,1262.48
2023-12-21,Syria,91,1245.27
2023-12-21,Uganda,92,1245.08
2023-12-21,Armenia,93,1237.15
2023-12-21,Vietnam,94,1235.58
2023-12-21,Belarus,95,1232.8
2023-12-21,Trinidad and Tobago,96,1228.05
2023-12-21,Benin,97,1225.1
2023-12-21,Kyrgyz Republic,98,1224.14
2023-12-21,Palestine,99,1217.6
2023-12-21,Kazakhstan,100,1215.16
2023-12-21,Kosovo,101,1202.77
2023-12-21,India,102,1200.8
2023-12-21,Guinea-Bissau,103,1197.83
2023-12-21,Aotearoa New Zealand,104,1197.47
2023-12-21,Mauritania,105,1195.25
2023-12-21,Tajikistan,106,1195.07
2023-12-21,Lebanon,107,1192.58
2023-12-21,Guatemala,108,1189.98
2023-12-21,Madagascar,109,1187.63
2023-12-21,Kenya,110,1181.92
2023-12-21,Mozambique,111,1180.72
2023-12-21,Congo,112,1179.8
2023-12-21,Thailand,113,1176.75
2023-12-21,Azerbaijan,114,1174.22
2023-12-21,Namibia,115,1168.38
2023-12-21,Korea DPR,116,1168.12
2023-12-21,Angola,117,1168.05
2023-12-21,Togo,118,1165.74
2023-12-21,Comoros,119,1156.45
2023-12-21,Libya,120,1155.23
2023-12-21,Tanzania,121,1155.19
2023-12-21,Estonia,122,1149.7
2023-12-21,Malawi,123,1149.4
2023-12-21,Zimbabwe,124,1144.56
2023-12-21,Cyprus,125,1143.42
2023-12-21,The Gambia,126,1140.06
2023-12-21,Sierra Leone,127,1138.53
2023-12-21,Sudan,128,1128.74
2023-12-21,Niger,129,1127.75
2023-12-21,Malaysia,130,1122.87
2023-12-21,Central African Republic,131,1121.34
2023-12-21,Solomon Islands,132,1113.57
2023-12-21,Rwanda,133,1107.04
2023-12-21,Nicaragua,134,1104.26
2023-12-21,Faroe Islands,135,1102.1
2023-12-21,Kuwait,136,1098.07
2023-12-21,Latvia,137,1097.84
2023-12-21,Lithuania,138,1086.93
2023-12-21,Burundi,139,1086.62
2023-12-21,Philippines,140,1086.17
2023-12-21,Turkmenistan,141,1078.25
2023-12-21,Antigua and Barbuda,142,1072.66
2023-12-21,Suriname,143,1071.85
2023-12-21,Ethiopia,144,1068.79
2023-12-21,Botswana,145,1064.5
2023-12-21,Indonesia,146,1064.01
2023-12-21,St Kitts and Nevis,147,1057.05
2023-12-21,Lesotho,148,1047.27
2023-12-21,Eswatini,149,1045.88
2023-12-21,Hong Kong,150,1042.93
2023-12-21,Dominican Republic,151,1040.77
2023-12-21,Yemen,152,1027.94
2023-12-21,Liberia,153,1024.11
2023-12-21,Chinese Taipei,154,1023.93
2023-12-21,Moldova,155,1022.6
2023-12-21,Singapore,156,1020.5
2023-12-21,Guyana,157,1018.14
2023-12-21,Afghanistan,158,1017.68
2023-12-21,New Caledonia,159,1008.92
2023-12-21,Puerto Rico,160,1007.19
2023-12-21,Maldives,161,1003.48
2023-12-21,Myanmar,162,1000.46
2023-12-21,Tahiti,163,999.48
2023-12-21,Andorra,164,998.0
2023-12-21,Papua New Guinea,165,990.61
2023-12-21,South Sudan,166,989.29
2023-12-21,St Lucia,167,988.67
2023-12-21,Fiji,168,981.26
2023-12-21,Cuba,169,980.65
2023-12-21,Vanuatu,170,980.33
2023-12-21,Bermuda,171,972.36
2023-12-21,Malta,172,967.29
2023-12-21,St Vincent and the Grenadines,173,953.47
2023-12-21,Grenada,174,950.99
2023-12-21,Nepal,175,948.05
2023-12-21,Montserrat,176,946.08
2023-12-21,Mauritius,177,944.95
2023-12-21,Barbados,178,943.8
2023-12-21,Cambodia,179,931.47
2023-12-21,Dominica,180,922.25
2023-12-21,Chad,181,920.37
2023-12-21,Belize,182,918.68
2023-12-21,Bangladesh,183,916.75
2023-12-21,Bhutan,184,913.02
2023-12-21,Cook Islands,185,897.3
2023-12-21,Samoa,186,896.78
2023-12-21,Macau,187,896.62
2023-12-21,American Samoa,188,890.97
2023-12-21,Laos,189,889.62
2023-12-21,Mongolia,190,889.16
2023-12-21,São Tomé and Príncipe,191,888.94
2023-12-21,Djibouti,192,881.18
2023-12-21,Aruba,193,879.32
2023-12-21,Brunei Darussalam,194,870.63
2023-12-21,Pakistan,195,856.54
2023-12-21,Tonga,196,856.18
2023-12-21,Cayman Islands,197,851.19
2023-12-21,Somalia,198,845.66
2023-12-21,Seychelles,199,845.53
2023-12-21,Timor-Leste,200,843.4
2023-12-21,Gibraltar,201,840.8
2023-12-21,Bahamas,202,835.81
2023-12-21,Liechtenstein,203,833.01
2023-12-21,Sri Lanka,204,822.03
2023-12-21,Guam,205,821.91
2023-12-21,Turks and Caicos Islands,206,818.57
2023-12-21,British Virgin Islands,207,807.57
2023-12-21,US Virgin Islands,208,796.78
2023-12-21,Anguilla,209,785.69
2023-12-21,San Marino,210,741.61
2024-02-15,Argentina,1,1855.2
2024-02-15,France,2,1845.44
2024-02-15,England,3,1800.05
2024-02-15,Belgium,4,1798.46
2024-02-15,Brazil,5,1784.09
2024-02-15,Netherlands,6,1745.48
2024-02-15,Portugal,7,1745.06
2024-02-15,Spain,8,1732.64
2024-02-15,Italy,9,1718.82
2024-02-15,Croatia,10,1717.57
2024-02-15,Uruguay,11,1665.99
2024-02-15,Morocco,12,1663.39
2024-02-15,United States,13,1661.7
2024-02-15,Colombia,14,1655.29
2024-02-15,Mexico,15,1652.7
2024-02-15,Germany,16,1631.22
2024-02-15,Senegal,17,1620.74
2024-02-15,Japan,18,1614.33
2024-02-15,Switzerland,19,1613.44
2024-02-15,Iran,20,1608.23
2024-02-15,Denmark,21,1601.31
2024-02-15,South Korea,22,1566.21
2024-02-15,Australia,23,1554.82
2024-02-15,Ukraine,24,1553.35
2024-02-15,Austria,25,1546.1
2024-02-15,Sweden,26,1531.13
2024-02-15,Hungary,27,1525.13
2024-02-15,Nigeria,28,1522.26
2024-02-15,Wales,29,1521.88
2024-02-15,Poland,30,1520.24
2024-02-15,Ecuador,31,1519.2
2024-02-15,Serbia,32,1517.43
2024-02-15,Peru,33,1512.68
2024-02-15,Scotland,34,1506.89
2024-02-15,Türkiye,35,1505.28
2024-02-15,Egypt,36,1500.38
2024-02-15,Qatar,37,1499.34
2024-02-15,Russia,38,1498.84
2024-02-15,Côte d'Ivoire,39,1494.57
2024-02-15,Czechia,40,1494.04
2024-02-15,Tunisia,41,1491.15
2024-02-15,Chile,42,1489.82
2024-02-15,Algeria,43,1480.24
2024-02-15,Panama,44,1475.62
2024-02-15,Romania,45,1472.73
2024-02-15,Norway,46,1472.36
2024-02-15,Mali,47,1469.81
2024-02-15,Slovakia,48,1465.73
2024-02-15,Greece,49,1453.95
2024-02-15,Canada,50,1453.76
2024-02-15,Cameroon,51,1452.59
2024-02-15,Venezuela,52,1447.2
2024-02-15,Saudi Arabia,53,1441.4
2024-02-15,Costa Rica,54,1437.57
2024-02-15,Slovenia,55,1431.4
2024-02-15,Paraguay,56,1430.73
2024-02-15,Jamaica,57,1421.54
2024-02-15,South Africa,58,1410.23
2024-02-15,Iraq,59,1409.44
2024-02-15,Finland,60,1401.31
2024-02-15,Burkina Faso,61,1399.92
2024-02-15,Republic of Ireland,62,1399.6
2024-02-15,DR Congo,63,1388.25
2024-02-15,Albania,64,1382.69
2024-02-15,Cabo Verde,65,1377.06
2024-02-15,Uzbekistan,66,1376.5
2024-02-15,Ghana,67,1363.42
2024-02-15,North Macedonia,68,1362.17
2024-02-15,United Arab Emirates,69,1355.55
2024-02-15,Jordan,70,1343.6
2024-02-15,Bosnia and Herzegovina,71,1343.32
2024-02-15,Montenegro,72,1342.64
2024-02-15,Iceland,73,1342.57
2024-02-15,Northern Ireland,74,1333.17
2024-02-15,Israel,75,1323.43
2024-02-15,Guinea,76,1320.42
2024-02-15,Georgia,77,1312.45
2024-02-15,Honduras,78,1311.43
2024-02-15,Equatorial Guinea,79,1310.5
2024-02-15,Oman,80,1307.6
2024-02-15,El Salvador,81,1306.14
2024-02-15,Bahrain,82,1297.32
2024-02-15,Bulgaria,83,1289.9
2024-02-15,Gabon,84,1289.52
2024-02-15,Luxembourg,85,1285.41
2024-02-15,Bolivia,86,1284.55
2024-02-15,Zambia,87,1275.71
2024-02-15,China PR,88,1273.78
2024-02-15,Syria,89,1265.51
2024-02-15,Haiti,90,1262.5
2024-02-15,Curacao,91,1262.48
2024-02-15,Uganda,92,1246.88
2024-02-15,Angola,93,1238.11
2024-02-15,Armenia,94,1237.15
2024-02-15,Belarus,95,1232.8
2024-02-15,Trinidad and Tobago,96,1228.05
2024-02-15,Palestine,97,1227.2
2024-02-15,Benin,98,1225.1
2024-02-15,Tajikistan,99,1218.89
2024-02-15,Kazakhstan,100,1215.16
2024-02-15,Thailand,101,1206.72
2024-02-15,Kosovo,102,1202.77
2024-02-15,Aotearoa New Zealand,103,1197.47
2024-02-15,Kyrgyz Republic,104,1196.97
2024-02-15,Vietnam,105,1194.58
2024-02-15,Mauritania,106,1194.48
2024-02-15,Namibia,107,1192.13
2024-02-15,Guatemala,108,1188.17
2024-02-15,Madagascar,109,1187.63
2024-02-15,Mozambique,110,1184.49
2024-02-15,Kenya,111,1181.92
2024-02-15,Congo,112,1179.8
2024-02-15,Azerbaijan,113,1174.22
2024-02-15,Korea DPR,114,1168.12
2024-02-15,Lebanon,115,1168.07
2024-02-15,Togo,116,1165.74
2024-02-15,India,117,1165.17
2024-02-15,Guinea-Bissau,118,1164.01
2024-02-15,Tanzania,119,1160.98
2024-02-15,Libya,120,1159.51
2024-02-15,Comoros,121,1156.45
2024-02-15,Malawi,122,1149.4
2024-02-15,Estonia,123,1148.76
2024-02-15,Zimbabwe,124,1144.56
2024-02-15,Cyprus,125,1143.42
2024-02-15,Sierra Leone,126,1137.36
2024-02-15,Sudan,127,1128.74
2024-02-15,Niger,128,1127.75
2024-02-15,Central African Republic,129,1121.34
2024-02-15,The Gambia,130,1114.8
2024-02-15,Solomon Islands,131,1113.57
2024-02-15,Malaysia,132,1110.17
2024-02-15,Rwanda,133,1107.04
2024-02-15,Nicaragua,134,1104.26
2024-02-15,Faroe Islands,135,1102.1
2024-02-15,Latvia,136,1097.84
2024-02-15,Kuwait,137,1094.05
2024-02-15,Lithuania,138,1086.93
2024-02-15,Philippines,139,1086.17
2024-02-15,Burundi,140,1085.83
2024-02-15,Turkmenistan,141,1078.25
2024-02-15,Antigua and Barbuda,142,1072.66
2024-02-15,Indonesia,142,1072.66
2024-02-15,Suriname,144,1071.85
2024-02-15,Ethiopia,145,1068.79
2024-02-15,Botswana,146,1064.5
2024-02-15,St Kitts and Nevis,147,1057.05
2024-02-15,Lesotho,148,1047.27
2024-02-15,Eswatini,149,1045.88
2024-02-15,Dominican Republic,150,1040.77
2024-02-15,Yemen,151,1027.94
2024-02-15,Liberia,152,1024.11
2024-02-15,Chinese Taipei,153,1023.93
2024-02-15,Hong Kong,154,1022.91
2024-02-15,Moldova,155,1022.6
2024-02-15,Singapore,156,1020.5
2024-02-15,Guyana,157,1018.14
2024-02-15,Afghanistan,158,1017.68
2024-02-15,New Caledonia,159,1008.92
2024-02-15,Puerto Rico,160,1007.19
2024-02-15,Maldives,161,1003.48
2024-02-15,Myanmar,162,1000.46
2024-02-15,Tahiti,163,999.48
2024-02-15,Andorra,164,998.0
2024-02-15,Papua New Guinea,165,990.61
2024-02-15,South Sudan,166,989.29
2024-02-15,St Lucia,167,988.67
2024-02-15,Fiji,168,981.26
2024-02-15,Cuba,169,980.65
2024-02-15,Vanuatu,170,980.33
2024-02-15,Bermuda,171,972.36
2024-02-15,Malta,172,967.29
2024-02-15,St Vincent and the Grenadines,173,953.47
2024-02-15,Grenada,174,950.99
2024-02-15,Nepal,175,948.05
2024-02-15,Montserrat,176,946.08
2024-02-15,Mauritius,177,944.95
2024-02-15,Barbados,178,943.8
2024-02-15,Cambodia,179,931.47
2024-02-15,Dominica,180,922.25
2024-02-15,Chad,181,920.37
2024-02-15,Belize,182,918.68
2024-02-15,Bangladesh,183,916.75
2024-02-15,Bhutan,184,913.02
2024-02-15,Cook Islands,185,897.3
2024-02-15,Samoa,186,896.78
2024-02-15,Macau,187,896.62
2024-02-15,American Samoa,188,890.97
2024-02-15,Laos,189,889.62
2024-02-15,Mongolia,190,889.16
2024-02-15,São Tomé and Príncipe,191,888.94
2024-02-15,Djibouti,192,882.76
2024-02-15,Aruba,193,879.32
2024-02-15,Brunei Darussalam,194,870.63
2024-02-15,Pakistan,195,856.54
2024-02-15,Tonga,196,856.18
2024-02-15,Cayman Islands,197,851.19
2024-02-15,Somalia,198,845.66
2024-02-15,Seychelles,199,845.53
2024-02-15,Timor-Leste,200,843.4
2024-02-15,Gibraltar,201,840.8
2024-02-15,Bahamas,202,835.81
2024-02-15,Liechtenstein,203,833.01
2024-02-15,Sri Lanka,204,822.03
2024-02-15,Guam,205,821.91
2024-02-15,Turks and Caicos Islands,206,818.57
2024-02-15,British Virgin Islands,207,807.57
2024-02-15,US Virgin Islands,208,796.78
2024-02-15,Anguilla,209,785.69
2024-02-15,San Marino,210,741.61
2024-04-04,Argentina,1,1858.0
2024-04-04,France,2,1840.59
2024-04-04,Belgium,3,1795.23
2024-04-04,England,4,1794.9
2024-04-04,Brazil,5,1788.65
2024-04-04,Portugal,6,1748.11
2024-04-04,Netherlands,7,1742.29
2024-04-04,Spain,8,1727.5
2024-04-04,Italy,9,1724.6
2024-04-04,Croatia,10,1721.07
2024-04-04,United States,11,1681.13
2024-04-04,Colombia,12,1664.28
2024-04-04,Morocco,13,1661.42
2024-04-04,Mexico,14,1661.11
2024-04-04,Uruguay,15,1659.39
2024-04-04,Germany,16,1644.21
2024-04-04,Senegal,17,1624.73
2024-04-04,Japan,18,1621.88
2024-04-04,Switzerland,19,1616.41
2024-04-04,Iran,20,1613.96
2024-04-04,Denmark,21,1602.72
2024-04-04,Ukraine,22,1568.86
2024-04-04,South Korea,23,1563.99
2024-04-04,Australia,24,1563.93
2024-04-04,Austria,25,1554.86
2024-04-04,Hungary,26,1532.2
2024-04-04,Sweden,27,1531.68
2024-04-04,Poland,28,1531.49
2024-04-04,Wales,29,1531.38
2024-04-04,Nigeria,30,1520.27
2024-04-04,Ecuador,31,1518.22
2024-04-04,Peru,32,1515.82
2024-04-04,Serbia,33,1514.2
2024-04-04,Qatar,34,1507.94
2024-04-04,Russia,35,1504.02
2024-04-04,Czechia,36,1501.47
2024-04-04,Egypt,37,1499.72
2024-04-04,Côte d'Ivoire,38,1498.8
2024-04-04,Scotland,39,1497.46
2024-04-04,Türkiye,40,1495.94
2024-04-04,Tunisia,41,1493.12
2024-04-04,Chile,42,1491.71
2024-04-04,Algeria,43,1482.71
2024-04-04,Mali,44,1477.9
2024-04-04,Panama,45,1475.62
2024-04-04,Romania,46,1468.17
2024-04-04,Norway,47,1467.51
2024-04-04,Slovakia,48,1461.55
2024-04-04,Canada,49,1461.16
2024-04-04,Greece,50,1457.89
2024-04-04,Cameroon,51,1452.59
2024-04-04,Costa Rica,52,1445.38
2024-04-04,Saudi Arabia,53,1443.53
2024-04-04,Venezuela,54,1442.29
2024-04-04,Jamaica,55,1435.33
2024-04-04,Paraguay,56,1430.73
2024-04-04,Slovenia,57,1427.84
2024-04-04,Iraq,58,1420.47
2024-04-04,South Africa,59,1407.67
2024-04-04,Republic of Ireland,60,1399.74
2024-04-04,Finland,61,1394.44
2024-04-04,Burkina Faso,62,1390.38
2024-04-04,DR Congo,63,1388.25
2024-04-04,Uzbekistan,64,1386.58
2024-04-04,Cabo Verde,65,1383.44
2024-04-04,Albania,66,1375.1
2024-04-04,United Arab Emirates,67,1366.45
2024-04-04,Ghana,68,1358.77
2024-04-04,North Macedonia,69,1354.19
2024-04-04,Montenegro,70,1351.72
2024-04-04,Jordan,71,1350.21
2024-04-04,Iceland,72,1346.82
2024-04-04,Northern Ireland,73,1341.05
2024-04-04,Bosnia and Herzegovina,74,1335.6
2024-04-04,Georgia,75,1333.76
2024-04-04,Guinea,76,1324.65
2024-04-04,Oman,77,1323.23
2024-04-04,Israel,78,1311.39
2024-04-04,Equatorial Guinea,79,1308.03
2024-04-04,Bahrain,80,1307.53
2024-04-04,El Salvador,81,1305.02
2024-04-04,Honduras,82,1301.92
2024-04-04,Bulgaria,83,1292.59
2024-04-04,Gabon,84,1287.33
2024-04-04,Bolivia,85,1283.88
2024-04-04,Zambia,86,1278.26
2024-04-04,Luxembourg,87,1277.94
2024-04-04,China PR,88,1275.22
2024-04-04,Syria,89,1266.52
2024-04-04,Haiti,90,1262.5
2024-04-04,Curacao,91,1262.48
2024-04-04,Uganda,92,1242.15
2024-04-04,Palestine,93,1238.66
2024-04-04,Angola,94,1235.76
2024-04-04,Armenia,95,1229.18
2024-04-04,Belarus,96,1226.54
2024-04-04,Benin,97,1225.68
2024-04-04,Trinidad and Tobago,98,1220.65
2024-04-04,Tajikistan,99,1216.76
2024-04-04,Kyrgyz Republic,100,1213.6
2024-04-04,Thailand,101,1208.93
2024-04-04,Kosovo,102,1205.85
2024-04-04,Kazakhstan,103,1203.64
2024-04-04,Aotearoa New Zealand,104,1197.68
2024-04-04,Mauritania,105,1195.5
2024-04-04,Namibia,106,1192.13
2024-04-04,Kenya,107,1191.24
2024-04-04,Guatemala,108,1188.28
2024-04-04,Madagascar,109,1185.86
2024-04-04,Mozambique,110,1184.49
2024-04-04,Congo,111,1179.8
2024-04-04,Azerbaijan,112,1177.83
2024-04-04,Togo,113,1170.34
2024-04-04,Libya,114,1166.71
2024-04-04,Vietnam,115,1164.54
2024-04-04,Guinea-Bissau,116,1163.44
2024-04-04,Comoros,117,1163.02
2024-04-04,Korea DPR,118,1160.57
2024-04-04,Tanzania,119,1159.81
2024-04-04,Lebanon,120,1158.96
2024-04-04,India,121,1145.94
2024-04-04,Zimbabwe,122,1143.66
2024-04-04,Estonia,123,1141.13
2024-04-04,Cyprus,124,1141.03
2024-04-04,Malawi,125,1140.93
2024-04-04,Sierra Leone,126,1137.36
2024-04-04,Sudan,127,1129.32
2024-04-04,Central African Republic,128,1128.17
2024-04-04,Niger,129,1125.5
2024-04-04,The Gambia,130,1114.8
2024-04-04,Rwanda,131,1112.44
2024-04-04,Solomon Islands,132,1111.02
2024-04-04,Faroe Islands,133,1103.43
2024-04-04,Indonesia,134,1102.7
2024-04-04,Nicaragua,135,1102.54
2024-04-04,Latvia,136,1095.91
2024-04-04,Lithuania,137,1095.23
2024-04-04,Malaysia,138,1094.54
2024-04-04,Kuwait,139,1085.46
2024-04-04,Burundi,140,1081.63
2024-04-04,Philippines,141,1075.14
2024-04-04,Antigua and Barbuda,142,1072.66
2024-04-04,Turkmenistan,143,1072.52
2024-04-04,Suriname,144,1071.85
2024-04-04,Ethiopia,145,1068.48
2024-04-04,Botswana,146,1065.07
2024-04-04,St Kitts and Nevis,147,1056.61
2024-04-04,Eswatini,148,1048.89
2024-04-04,Lesotho,149,1047.58
2024-04-04,Dominican Republic,150,1042.86
2024-04-04,Afghanistan,151,1036.92
2024-04-04,Liberia,152,1029.58
2024-04-04,Moldova,153,1028.85
2024-04-04,Guyana,154,1020.31
2024-04-04,Singapore,155,1019.06
2024-04-04,Yemen,156,1017.05
2024-04-04,Hong Kong,157,1012.83
2024-04-04,New Caledonia,158,1008.92
2024-04-04,Chinese Taipei,159,1007.3
2024-04-04,Puerto Rico,160,1006.35
2024-04-04,Maldives,161,1003.48
2024-04-04,Tahiti,162,999.48
2024-04-04,Myanmar,163,999.46
2024-04-04,Andorra,164,998.75
2024-04-04,St Lucia,165,988.67
2024-04-04,Papua New Guinea,166,985.32
2024-04-04,South Sudan,167,984.65
2024-04-04,Fiji,168,983.81
2024-04-04,Cuba,169,980.65
2024-04-04,Bermuda,170,974.3
2024-04-04,Malta,171,973.14
2024-04-04,Vanuatu,172,972.14
2024-04-04,St Vincent and the Grenadines,173,953.47
2024-04-04,Grenada,174,950.99
2024-04-04,Montserrat,175,946.08
2024-04-04,Chad,176,945.92
2024-04-04,Barbados,177,943.8
2024-04-04,Nepal,178,937.84
2024-04-04,Cambodia,179,925.4
2024-04-04,Dominica,180,922.25
2024-04-04,Samoa,181,920.54
2024-04-04,Belize,182,919.52
2024-04-04,Mauritius,183,919.4
2024-04-04,Bangladesh,184,905.3
2024-04-04,Bhutan,185,904.1
2024-04-04,Macau,186,896.62
2024-04-04,Cook Islands,187,896.59
2024-04-04,São Tomé and Príncipe,188,893.58
2024-04-04,American Samoa,189,890.97
2024-04-04,Laos,190,889.62
2024-04-04,Mongolia,191,884.04
2024-04-04,Djibouti,192,877.28
2024-04-04,Aruba,193,875.82
2024-04-04,Brunei Darussalam,194,872.65
2024-04-04,Pakistan,195,849.94
2024-04-04,Cayman Islands,196,847.81
2024-04-04,Seychelles,197,845.53
2024-04-04,Timor-Leste,198,843.4
2024-04-04,Somalia,199,842.64
2024-04-04,Bahamas,200,835.81
2024-04-04,Tonga,201,833.12
2024-04-04,Liechtenstein,202,832.75
2024-04-04,Gibraltar,203,832.5
2024-04-04,Sri Lanka,204,829.41
2024-04-04,Guam,205,821.91
2024-04-04,Turks and Caicos Islands,206,817.03
2024-04-04,British Virgin Islands,207,813.31
2024-04-04,US Virgin Islands,208,797.29
2024-04-04,Anguilla,209,793.48
2024-04-04,San Marino,210,742.05
2024-06-20,Argentina,1,1860.14
2024-06-20,France,2,1837.47
2024-06-20,Belgium,3,1797.98
2024-06-20,Brazil,4,1791.85
2024-06-20,England,5,1787.88
2024-06-20,Portugal,6,1747.04
2024-06-20,Netherlands,7,1746.66
2024-06-20,Spain,8,1729.92
2024-06-20,Croatia,9,1728.3
2024-06-20,Italy,10,1724.37
2024-06-20,United States,11,1676.52
2024-06-20,Colombia,12,1669.44
2024-06-20,Morocco,12,1669.44
2024-06-20,Uruguay,14,1663.44
2024-06-20,Mexico,15,1652.33
2024-06-20,Germany,16,1646.78
2024-06-20,Japan,17,1628.81
2024-06-20,Senegal,18,1623.34
2024-06-20,Switzerland,19,1617.24
2024-06-20,Iran,20,1611.16
2024-06-20,Denmark,21,1610.76
2024-06-20,South Korea,22,1572.87
2024-06-20,Australia,23,1571.29
2024-06-20,Ukraine,24,1565.37
2024-06-20,Austria,25,1560.03
2024-06-20,Poland,26,1541.49
2024-06-20,Hungary,27,1529.0
2024-06-20,Sweden,28,1522.19
2024-06-20,Wales,29,1521.4
2024-06-20,Ecuador,30,1517.54
2024-06-20,Peru,31,1515.01
2024-06-20,Serbia,32,1514.76
2024-06-20,Russia,33,1506.58
2024-06-20,Czechia,34,1506.23
2024-06-20,Qatar,35,1504.06
2024-06-20,Egypt,36,1502.34
2024-06-20,Côte d'Ivoire,37,1499.69
2024-06-20,Nigeria,38,1498.93
2024-06-20,Scotland,39,1497.18
2024-06-20,Chile,40,1496.13
2024-06-20,Tunisia,41,1494.06
2024-06-20,Türkiye,42,1493.38
2024-06-20,Panama,43,1482.1
2024-06-20,Algeria,44,1474.13
2024-06-20,Slovakia,45,1467.77
2024-06-20,Norway,46,1466.48
2024-06-20,Romania,47,1462.35
2024-06-20,Canada,48,1461.74
2024-06-20,Cameroon,49,1458.47
2024-06-20,Mali,50,1456.74
2024-06-20,Greece,51,1455.95
2024-06-20,Costa Rica,52,1454.2
2024-06-20,Jamaica,53,1442.82
2024-06-20,Venezuela,54,1442.29
2024-06-20,Iraq,55,1433.07
2024-06-20,Saudi Arabia,56,1431.3
2024-06-20,Slovenia,57,1429.74
2024-06-20,Paraguay,58,1427.11
2024-06-20,South Africa,59,1416.66
2024-06-20,Republic of Ireland,60,1403.84
2024-06-20,DR Congo,61,1400.93
2024-06-20,Uzbekistan,62,1397.41
2024-06-20,Finland,63,1393.4
2024-06-20,Ghana,64,1381.25
2024-06-20,Cabo Verde,65,1380.53
2024-06-20,Albania,66,1379.4
2024-06-20,Burkina Faso,67,1375.16
2024-06-20,Jordan,68,1374.13
2024-06-20,United Arab Emirates,69,1368.84
2024-06-20,Iceland,70,1353.48
2024-06-20,North Macedonia,71,1348.63
2024-06-20,Montenegro,72,1345.02
2024-06-20,Northern Ireland,73,1341.33
2024-06-20,Georgia,74,1338.91
2024-06-20,Bosnia and Herzegovina,75,1332.3
2024-06-20,Oman,76,1326.18
2024-06-20,Guinea,77,1324.8
2024-06-20,Honduras,78,1313.05
2024-06-20,Israel,79,1312.54
2024-06-20,El Salvador,80,1303.65
2024-06-20,Bahrain,81,1302.86
2024-06-20,Bulgaria,82,1295.5
2024-06-20,Gabon,83,1288.45
2024-06-20,Bolivia,84,1282.43
2024-06-20,Luxembourg,85,1276.73
2024-06-20,Haiti,86,1274.46
2024-06-20,Curacao,87,1272.71
2024-06-20,China PR,88,1267.51
2024-06-20,Equatorial Guinea,89,1260.5
2024-06-20,Zambia,90,1258.4
2024-06-20,Benin,91,1254.18
2024-06-20,Angola,92,1248.94
2024-06-20,Syria,93,1246.68
2024-06-20,Uganda,94,1242.96
2024-06-20,Palestine,95,1231.25
2024-06-20,Armenia,96,1230.79
2024-06-20,Namibia,97,1219.83
2024-06-20,Belarus,98,1219.78
2024-06-20,Trinidad and Tobago,99,1219.44
2024-06-20,Thailand,100,1218.56
2024-06-20,Kyrgyz Republic,101,1213.58
2024-06-20,Tajikistan,102,1212.41
2024-06-20,Mozambique,103,1205.82
2024-06-20,Madagascar,104,1203.66
2024-06-20,Kosovo,105,1203.16
2024-06-20,Guatemala,106,1199.21
2024-06-20,Aotearoa New Zealand,107,1197.68
2024-06-20,Kenya,108,1195.45
2024-06-20,Kazakhstan,109,1193.62
2024-06-20,Korea DPR,110,1183.96
2024-06-20,Azerbaijan,111,1179.88
2024-06-20,Mauritania,112,1177.5
2024-06-20,Congo,113,1176.45
2024-06-20,Tanzania,114,1174.99
2024-06-20,Guinea-Bissau,115,1168.49
2024-06-20,Vietnam,116,1168.02
2024-06-20,Lebanon,117,1167.64
2024-06-20,Libya,118,1165.73
2024-06-20,Comoros,119,1158.71
2024-06-20,Togo,120,1158.7
2024-06-20,Sudan,121,1152.29
2024-06-20,Sierra Leone,122,1149.4
2024-06-20,Estonia,123,1146.47
2024-06-20,India,124,1139.39
2024-06-20,Malawi,125,1137.83
2024-06-20,Cyprus,126,1136.78
2024-06-20,Central African Republic,127,1129.3
2024-06-20,Niger,128,1125.5
2024-06-20,Zimbabwe,129,1122.54
2024-06-20,Nicaragua,130,1119.88
2024-06-20,Rwanda,131,1114.15
2024-06-20,The Gambia,132,1112.55
2024-06-20,Solomon Islands,133,1111.02
2024-06-20,Indonesia,134,1108.73
2024-06-20,Malaysia,135,1107.58
2024-06-20,Lithuania,136,1100.66
2024-06-20,Kuwait,137,1098.42
2024-06-20,Latvia,138,1095.98
2024-06-20,Faroe Islands,139,1093.7
